	title	mean	rank	popularity	genres
1481	Mononogatari	7.25	2980	2699	['Action', 'Adult Cast', 'Fantasy', 'Mythology', 'Seinen']
1482	Nabari no Ou	7.25	2981	1421	['Action', 'Drama', 'Fantasy', 'Martial Arts', 'Shounen']
1483	Papa no Iukoto wo Kikinasai!	7.25	2983	1236	['Childcare', 'Comedy', 'Romance']
1484	Popee the Performer	7.25	2985	6141	['Avant Garde', 'Comedy', 'Gag Humor']
1485	Angel Heart	7.25	2992	5076	['Action', 'Drama', 'Mystery', 'Romance', 'Seinen']
1486	Bokura ga Ita	7.25	2993	1062	['Drama', 'Love Polygon', 'Romance', 'Shoujo']
1487	Genjitsu Shugi Yuusha no Oukoku Saikenki	7.25	2995	591	['Action', 'Fantasy', 'Harem', 'Isekai', 'Military', 'Romance']
1488	Gun x Sword	7.25	2998	2443	['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi']
1489	Hamatora The Animation	7.25	2999	804	['Action', 'Detective', 'Mystery', 'Super Power', 'Supernatural']
1490	IGPX: Immortal Grand Prix (2005) 2nd Season	7.25	3002	6106	['Action', 'Mecha', 'Racing', 'Sci-Fi']
1491	Shikabane Hime: Kuro	7.25	3004	2472	['Action', 'Horror', 'Shounen', 'Supernatural']
1492	Slow Loop	7.25	3005	2782	['CGDCT', 'Gourmet', 'Iyashikei', 'Slice of Life']
1493	Solty Rei	7.25	3006	4070	['Action', 'Sci-Fi', 'Super Power']
1494	Uzaki-chan wa Asobitai! Double	7.25	3011	1116	['Adult Cast', 'Comedy', 'Romantic Subtext']
1495	Slayers Revolution	7.24	3015	3676	['Action', 'Adventure', 'Comedy', 'Fantasy']
1496	Sora no Otoshimono	7.24	3016	473	['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'Sci-Fi', 'Shounen']
1497	Subete ga F ni Naru	7.24	3018	1385	['Adult Cast', 'Detective', 'Mystery', 'Psychological', 'Sci-Fi', 'Suspense']
1498	Taisou Zamurai	7.24	3019	2903	['Sports']
1499	Witch Hunter Robin	7.24	3024	1871	['Action', 'Detective', 'Drama', 'Mystery', 'Supernatural']
1500	Kaidan Restaurant	7.24	3029	5242	['Horror', 'Kids', 'Mystery', 'Supernatural']
1501	Kaiketsu Zorro	7.24	3030	5911	['Adventure', 'Historical']
1502	Kyoro-chan	7.24	3032	9819	['Adventure', 'Comedy', 'Fantasy']
1503	Meikyuu Black Company	7.24	3034	1093	['Comedy', 'Fantasy', 'Isekai']
1504	Petshop of Horrors	7.24	3038	2640	['Horror', 'Josei', 'Mystery', 'Supernatural']
1505	Sei Juushi Bismarck	7.24	3039	7896	['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Space']
1506	Appare-Ranman!	7.24	3046	1733	['Adult Cast', 'Comedy', 'Historical', 'Racing']
1507	Asura Cryin' 2	7.24	3048	2816	['Action', 'Fantasy', 'Harem', 'Mecha', 'School', 'Sci-Fi']
1508	Blood Lad	7.24	3049	297	['Action', 'Comedy', 'Delinquents', 'Fantasy', 'Mythology', 'Seinen', 'Vampire']
1509	Break Blade	7.24	3050	2165	['Action', 'Adult Cast', 'Fantasy', 'Mecha', 'Military', 'Shounen']
1510	Cuticle Tantei Inaba	7.24	3053	2024	['Comedy', 'Detective', 'Fantasy', 'Gag Humor', 'Mystery', 'Organized Crime', 'Shounen']
1511	Cyborg 009: The Cyborg Soldier	7.24	3054	3826	['Action', 'Adventure', 'Sci-Fi', 'Shounen']
1512	Dumbbell Nan Kilo Moteru?	7.24	3055	584	['CGDCT', 'Comedy', 'Ecchi']
1513	Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II	7.24	3056	225	['Action', 'Adventure', 'Fantasy']
1514	Erementar Gerad	7.24	3057	2160	['Action', 'Adventure', 'Fantasy', 'Romance', 'Shounen', 'Super Power']
1515	Heavy Object	7.24	3061	1516	['Action', 'Mecha', 'Military', 'Sci-Fi']
1516	High School DxD Hero	7.24	3062	436	['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Mythology', 'Romance', 'School']
1517	Ijiranaide, Nagatoro-san	7.24	3063	236	['Comedy', 'Romantic Subtext', 'School']
1518	Amanchu!	7.23	3065	2209	['Iyashikei', 'School', 'Shounen', 'Slice of Life']
1519	Dae Jang Geum: Jang Geum's Dream 2	7.23	3067	11065	['Adventure', 'Comedy', 'Gourmet', 'Historical']
1520	Damekko Doubutsu	7.23	3068	6185	['Anthropomorphic', 'Comedy', 'Slice of Life']
1521	Digimon Adventure 02	7.23	3069	1095	['Action', 'Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Kids']
1522	Gatchaman Crowds Insight	7.23	3073	2495	['Action', 'Sci-Fi', 'Super Power']
1523	Gekai Elise	7.23	3074	2408	['Fantasy', 'Medical', 'Reincarnation', 'Romance']
1524	Hyakko	7.23	3076	3331	['CGDCT', 'Comedy', 'School', 'Slice of Life']
1525	Inu to Neko Docchi mo Katteru to Mainichi Tanoshii	7.23	3077	5452	['Comedy', 'Pets', 'Slice of Life']
1526	Shin Chou Kyou Ryo: Condor Hero II	7.23	3078	9300	['Adventure', 'Drama', 'Historical', 'Romance']
1527	Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story	7.23	3083	2586	['Comedy', 'Fantasy', 'Time Travel']
1528	Yu☆Gi☆Oh!	7.23	3089	998	['Action', 'Comedy', 'Fantasy', 'Shounen', 'Strategy Game']
1529	Just Because!	7.23	3092	784	['Drama', 'Love Polygon', 'Romance', 'School']
1530	Kakegurui	7.23	3093	80	['Drama', 'High Stakes Game', 'Mystery', 'Psychological', 'School', 'Shounen', 'Strategy Game', 'Suspense']
1531	Kiniro Mosaic	7.23	3095	1318	['CGDCT', 'School', 'Slice of Life']
1532	Kuma Kuma Kuma Bear	7.23	3096	1448	['Adventure', 'Comedy', 'Fantasy', 'Isekai']
1533	Mahoutsukai ni Taisetsu na Koto: Natsu no Sora	7.23	3098	4249	['Iyashikei', 'Romance', 'Shounen', 'Slice of Life']
1534	Maoyuu Maou Yuusha	7.23	3100	464	['Adventure', 'Fantasy', 'Romance']
1535	Masamune-kun no Revenge R	7.23	3101	1193	['Comedy', 'Harem', 'Romance', 'School', 'Shounen']
1536	Natsu no Arashi!	7.23	3105	3016	['Comedy', 'Romance', 'Shounen', 'Supernatural', 'Time Travel']
1537	Nazo no Kanojo X	7.23	3106	757	['Romance', 'School', 'Seinen']
1538	"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai"	7.23	3108	3165	['Action', 'Adventure', 'Fantasy']
1539	Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen	7.23	3109	3748	['Action', 'High Stakes Game', 'Mystery', 'Strategy Game', 'Suspense']
1540	Kinnikuman	7.22	3115	5752	['Combat Sports', 'Comedy', 'Shounen', 'Sports']
1541	Koukaku Kidoutai Arise: Alternative Architecture	7.22	3116	3416	['Action', 'Adult Cast', 'Detective', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']
1542	Kyoushoku Soukou Guyver (2005)	7.22	3118	4618	['Action', 'Gore', 'Horror', 'Sci-Fi', 'Shounen', 'Super Power']
1543	Layton Mystery Tanteisha: Katri no Nazotoki File	7.22	3119	5183	['Comedy', 'Kids', 'Mystery']
1544	Mayo Chiki!	7.22	3120	456	['Comedy', 'Crossdressing', 'Ecchi', 'Harem', 'Romance', 'School']
1545	Midori no Hibi	7.22	3121	1409	['Comedy', 'Delinquents', 'Drama', 'Ecchi', 'Romance', 'School', 'Shounen']
1546	Needless	7.22	3122	1618	['Action', 'Comedy', 'Ecchi', 'Sci-Fi', 'Seinen', 'Super Power']
1547	Abenobashi Mahou☆Shoutengai	7.22	3126	2236	['Award Winning', 'Comedy', 'Ecchi', 'Fantasy', 'Isekai', 'Parody']
1548	Beelzebub-jou no Okinimesu mama.	7.22	3129	2132	['Comedy', 'Fantasy', 'Mythology', 'Romance', 'Shounen', 'Workplace']
1549	Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen	7.22	3133	668	['Action', 'High Stakes Game', 'Horror', 'Mystery', 'Psychological', 'Survival', 'Suspense']
1550	Dantalian no Shoka	7.22	3134	1551	['Action', 'Detective', 'Historical', 'Mystery', 'Supernatural']
1551	Darwin's Game	7.22	3135	393	['Action', 'High Stakes Game', 'Mystery', 'Sci-Fi', 'Shounen', 'Super Power', 'Survival', 'Suspense']
1552	Gegege no Kitarou (2018)	7.22	3139	3115	['Comedy', 'Horror', 'Mythology', 'Shounen', 'Supernatural']
1553	Ginga Densetsu Weed	7.22	3140	5372	['Adventure', 'Anthropomorphic', 'Drama', 'Seinen']
1554	Grancrest Senki	7.22	3143	772	['Action', 'Drama', 'Fantasy', 'Military', 'Romance']
1555	GS Mikami	7.22	3145	5542	['Comedy', 'Shounen', 'Supernatural']
1556	H2	7.22	3147	6384	['Comedy', 'Romance', 'Shounen', 'Sports', 'Team Sports']
1557	Inukami!	7.22	3152	2632	['Comedy', 'Ecchi', 'Romance', 'Supernatural']
1558	Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai	7.22	3153	233	['Comedy', 'Ecchi', 'Gag Humor', 'School']
1559	Suzumiya Haruhi no Yuuutsu (2009)	7.22	3155	425	['Comedy', 'Mystery', 'School', 'Sci-Fi']
1560	Tales of Zestiria the Cross	7.22	3156	740	['Action', 'Adventure', 'Fantasy']
1561	Tekken Chinmi	7.22	3157	8763	['Action', 'Adventure', 'Historical', 'Martial Arts', 'Shounen']
1562	Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san	7.22	3160	2230	['Comedy', 'Fantasy', 'Romance', 'Video Game']
1563	Young Black Jack	7.22	3162	2342	['Drama', 'Historical', 'Medical', 'Seinen']
1564	Zero no Tsukaima	7.22	3163	226	['Action', 'Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Isekai', 'Romance', 'School']
1565	Souten Kouro	7.21	3165	5028	['Action', 'Adventure', 'Historical']
1566	Spiral: Suiri no Kizuna	7.21	3166	3072	['Drama', 'Mystery', 'Shounen']
1567	Super Robot Taisen OG: The Inspector	7.21	3168	6381	['Action', 'Mecha', 'Sci-Fi', 'Space']
1568	Sword Art Online	7.21	3169	5	['Action', 'Adventure', 'Fantasy', 'Love Polygon', 'Romance', 'Video Game']
1569	Toaru Kagaku no Accelerator	7.21	3172	1027	['Action', 'Fantasy', 'Sci-Fi', 'Super Power']
1570	Witchblade	7.21	3175	1872	['Action', 'Adult Cast', 'Drama', 'Sci-Fi', 'Super Power']
1571	Yu☆Gi☆Oh! Duel Monsters GX	7.21	3176	1120	['Action', 'Comedy', 'Fantasy', 'Shounen', 'Strategy Game']
1572	Kaitou Joker 3rd Season	7.21	3178	8247	['Adventure', 'Comedy', 'Kids', 'Mystery']
1573	Mainichi Kaasan	7.21	3187	9910	['Childcare', 'Comedy', 'Slice of Life']
1574	Mermaid Melody Pichi Pichi Pitch Pure	7.21	3188	3306	['Adventure', 'Comedy', 'Fantasy', 'Mahou Shoujo', 'Music', 'Romance', 'Shoujo']
1575	Mix: Meisei Story	7.21	3189	4442	['Drama', 'Romance', 'School', 'Shounen', 'Sports', 'Team Sports']
1576	Nagasarete Airantou	7.21	3190	2062	['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'Shounen']
1577	Saiyuuki Reload Blast	7.21	3194	3536	['Action', 'Adventure', 'Comedy', 'Drama', 'Josei', 'Mythology', 'Supernatural']
1578	Selector Infected WIXOSS	7.21	3195	1548	['High Stakes Game', 'Psychological', 'Strategy Game', 'Suspense']
1579	Accel World	7.21	3196	285	['Action', 'Romance', 'School', 'Sci-Fi', 'Video Game']
1580	Akuyaku Reijou nanode Last Boss wo Kattemimashita	7.21	3198	1373	['Comedy', 'Fantasy', 'Isekai', 'Reincarnation', 'Romance', 'Shoujo']
1581	Arabian Nights: Sindbad no Bouken (TV)	7.21	3200	7187	['Adventure', 'Fantasy', 'Historical', 'Romance']
1582	Canaan	7.21	3203	1061	['Action', 'Adult Cast', 'Mystery', 'Sci-Fi', 'Super Power', 'Supernatural']
1583	Dirty Pair	7.21	3206	3867	['Adventure', 'Comedy', 'Sci-Fi']
1584	El Cazador de la Bruja	7.21	3209	3001	['Adventure', 'Drama', 'Mystery']
1585	Fuujin Monogatari	7.21	3210	4969	['Drama', 'Fantasy', 'Iyashikei', 'School', 'Slice of Life', 'Supernatural']
1586	Goblin Slayer II	7.21	3211	689	['Action', 'Adventure', 'Fantasy', 'Gore']
1587	Groove Adventure Rave	7.21	3212	2091	['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Shounen']
1588	Haiyore! Nyaruko-san W	7.21	3213	1324	['Comedy', 'Parody', 'Sci-Fi']
1589	Hitsugi no Chaika	7.21	3215	618	['Action', 'Adventure', 'Fantasy', 'Romance']
1590	Basquash!	7.2	3219	3267	['Mecha', 'Sci-Fi', 'Sports', 'Team Sports']
1591	Cat's Eye	7.2	3220	4678	['Action', 'Adventure', 'Comedy', 'Mystery', 'Romance', 'Shounen']
1592	Dae Jang Geum: Jang Geum's Dream	7.2	3221	8767	['Adventure', 'Comedy', 'Gourmet', 'Historical']
1593	Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation	7.2	3222	173	['High Stakes Game', 'Horror', 'Mystery', 'Psychological', 'School', 'Survival', 'Suspense']
1594	Fate/kaleid liner Prisma☆Illya 2wei!	7.2	3225	1439	['Action', 'Comedy', 'Fantasy', 'Mahou Shoujo']
1595	Ginga e Kickoff!!	7.2	3227	4283	['Sports', 'Team Sports']
1596	Gundam Build Fighters Try	7.2	3229	3340	['Action', 'Mecha', 'Sci-Fi']
1597	Hakushaku to Yousei	7.2	3230	1770	['Adventure', 'Fantasy', 'Historical', 'Mythology', 'Romance', 'Shoujo']
1598	Higurashi no Naku Koro ni Gou	7.2	3232	891	['Gore', 'Horror', 'Mystery', 'Psychological', 'Supernatural', 'Suspense']
1599	Housekishou Richard-shi no Nazo Kantei	7.2	3234	2669	['Adult Cast', 'Drama', 'Mystery', 'Workplace']
1600	Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2	7.2	3235	1059	['Action', 'Adventure', 'Comedy', 'Fantasy', 'Video Game']
1601	Shin Chou Kyou Ryo: Condor Hero III	7.2	3236	10178	['Action', 'Adventure', 'Drama', 'Historical', 'Romance']
1602	Shingeki! Kyojin Chuugakkou	7.2	3237	921	['Comedy', 'Parody', 'School', 'Shounen']
1603	Uragiri wa Boku no Namae wo Shitteiru	7.2	3240	2089	['Adventure', 'Boys Love', 'Drama', 'Fantasy', 'Reincarnation', 'Shoujo']
1604	Yozakura-san Chi no Daisakusen	7.2	3242	2369	['Action', 'Comedy', 'Shounen']
1605	Yume no Crayon Oukoku	7.2	3243	8560	['Adventure', 'Comedy', 'Fantasy']
1606	Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II	7.2	3247	2732	['Action', 'Fantasy', 'Military', 'Romance']
1607	Moyashimon Returns	7.2	3251	4439	['Comedy', 'Gourmet', 'School', 'Seinen', 'Supernatural']
1608	Nogizaka Haruka no Himitsu	7.2	3252	1687	['Comedy', 'Otaku Culture', 'Romance', 'School']
1609	Re-Main	7.2	3255	1701	['School', 'Sports', 'Team Sports']
1610	Juu Ou Sei	7.19	3261	2538	['Action', 'Adventure', 'Drama', 'Mystery', 'Sci-Fi', 'Shoujo']
1611	Kakegurui××	7.19	3263	249	['Drama', 'High Stakes Game', 'Mystery', 'Psychological', 'School', 'Shounen', 'Strategy Game', 'Suspense']
1612	Kamichama Karin	7.19	3264	3068	['Comedy', 'Fantasy', 'Mahou Shoujo', 'Romance', 'School', 'Shoujo']
1613	Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV)	7.19	3266	5915	['Comedy', 'Mecha', 'Sci-Fi']
1614	Kyou no 5 no 2 (TV)	7.19	3270	3761	['Comedy', 'Ecchi', 'School', 'Seinen']
1615	Lupin III: Part 6	7.19	3271	4669	['Action', 'Adult Cast', 'Adventure', 'Comedy', 'Mystery', 'Seinen']
1616	Mahou no Tenshi Creamy Mami	7.19	3272	5435	['Comedy', 'Fantasy', 'Idols (Female)', 'Mahou Shoujo', 'Romance', 'School', 'Sci-Fi']
1617	Pui Pui Molcar: Driving School	7.19	3280	8405	['Anthropomorphic', 'Comedy', 'Kids']
1618	07-Ghost	7.19	3285	1153	['Action', 'Fantasy', 'Josei', 'Military', 'Mythology']
1619	Arte	7.19	3287	1727	['Drama', 'Historical', 'Seinen', 'Visual Arts']
1620	Ben-To	7.19	3288	739	['Action', 'Comedy', 'Gourmet', 'Martial Arts']
1621	Cosmic Baton Girl Comet-san☆	7.19	3291	8419	['Adventure', 'Comedy', 'Drama', 'Sci-Fi']
1622	Darling in the FranXX	7.19	3294	60	['Action', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']
1623	Date A Live III	7.19	3295	581	['Action', 'Fantasy', 'Harem', 'Romance', 'School', 'Sci-Fi']
1624	Fate/Apocrypha	7.19	3299	474	['Action', 'Fantasy', 'Supernatural']
1625	God Eater	7.19	3300	407	['Action', 'Fantasy', 'Military', 'Sci-Fi']
1626	Inari, Konkon, Koi Iroha.	7.19	3302	1431	['Comedy', 'Mythology', 'Romance', 'School', 'Seinen', 'Supernatural']
1627	Tactics	7.19	3304	3515	['Historical', 'Mystery', 'Mythology', 'Shounen', 'Supernatural']
1628	Tantei Opera Milky Holmes Dai 2 Maku	7.19	3306	5045	['Comedy', 'Detective', 'Mystery', 'Parody', 'Super Power']
1629	Tatakau Shisho: The Book of Bantorra	7.19	3307	2718	['Action', 'Adult Cast', 'Fantasy', 'Super Power']
1630	Tokyo Majin Gakuen Kenpuuchou: Tou Dai Ni Maku	7.19	3311	3648	['Action', 'Drama', 'Horror', 'Martial Arts', 'Mystery', 'School']
1631	Shikabane Hime: Aka	7.18	3316	1801	['Action', 'Horror', 'Shounen', 'Supernatural']
1632	Star Driver: Kagayaki no Takuto	7.18	3317	1911	['Action', 'Mecha', 'Romance', 'School', 'Sci-Fi']
1633	Taiho Shichau zo: Full Throttle	7.18	3319	6290	['Action', 'Adult Cast', 'Comedy', 'Detective', 'Seinen', 'Workplace']
1634	Tenkuu Senki Shurato	7.18	3320	6083	['Action', 'Fantasy']
1635	Toushou Daimos	7.18	3323	7767	['Adventure', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']
1636	Wagaya no Oinari-sama.	7.18	3326	3953	['Comedy', 'Fantasy', 'Magical Sex Shift', 'Mythology']
1637	Yes! Precure 5	7.18	3327	5085	['Action', 'Fantasy', 'Mahou Shoujo', 'School']
1638	Youkai Apartment no Yuuga na Nichijou	7.18	3328	2656	['Mythology', 'School', 'Slice of Life', 'Supernatural']
1639	Zoids Genesis	7.18	3329	5335	['Action', 'Adventure', 'Comedy', 'Mecha', 'Military']
1640	Mermaid Melody Pichi Pichi Pitch	7.18	3335	2373	['Adventure', 'Comedy', 'Fantasy', 'Mahou Shoujo', 'Music', 'Romance', 'Shoujo']
1641	Munou na Nana	7.18	3337	714	['Psychological', 'Shounen', 'Super Power', 'Supernatural', 'Suspense']
1642	Oh! Edo Rocket	7.18	3339	5823	['Comedy', 'Drama', 'Fantasy', 'Historical', 'Sci-Fi']
1643	Ou Dorobou Jing	7.18	3343	3666	['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']
1644	Rewrite 2nd Season	7.18	3350	1903	['Action', 'Comedy', 'Romance', 'Supernatural']
1645	Ayashi no Ceres	7.18	3357	2802	['Adventure', 'Drama', 'Horror', 'Psychological', 'Reincarnation', 'Romance', 'Shoujo', 'Supernatural']
1646	Brigadoon: Marin to Melan	7.18	3360	5636	['Adventure', 'Comedy', 'Drama', 'Mecha', 'Sci-Fi']
1647	Cybersix	7.18	3362	6144	['Action', 'Adventure', 'Romance', 'Sci-Fi']
1648	Date A Live II	7.18	3363	333	['Action', 'Fantasy', 'Harem', 'Romance', 'School', 'Sci-Fi']
1649	Denki-gai no Honya-san	7.18	3364	1740	['Comedy', 'Otaku Culture', 'Seinen', 'Workplace']
1650	Dimension W	7.18	3365	823	['Action', 'Sci-Fi', 'Seinen']
1651	Dr. Slump: Arale-chan	7.18	3366	5277	['Comedy', 'Gag Humor', 'Sci-Fi', 'Shounen']
1652	Druaga no Tou: The Sword of Uruk	7.18	3367	2507	['Action', 'Adventure', 'Fantasy']
1653	Figure 17: Tsubasa & Hikaru	7.18	3368	5594	['Sci-Fi', 'Slice of Life']
1654	Futari wa Precure: Splash☆Star	7.18	3369	5571	['Action', 'Comedy', 'Fantasy', 'Mahou Shoujo']
1655	Galaxy Angel 4	7.18	3370	6861	['Comedy', 'Sci-Fi']
1656	Aikatsu Friends!	7.17	3375	5908	['Idols (Female)', 'Music', 'School', 'Slice of Life']
1657	Chuukan Kanriroku Tonegawa	7.17	3381	3488	['Adult Cast', 'Comedy', 'Drama', 'Parody', 'Psychological', 'Seinen', 'Workplace']
1658	D.C.II S.S.: Da Capo II Second Season	7.17	3382	4091	['Comedy', 'Drama', 'Fantasy', 'Harem', 'Romance']
1659	Gamba no Bouken	7.17	3385	8606	['Adventure', 'Anthropomorphic', 'Kids', 'Suspense']
1660	Ganbarist! Shun	7.17	3386	9281	['Comedy', 'Shounen', 'Sports']
1661	Ginga Hyouryuu Vifam	7.17	3388	8491	['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Space']
1662	"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2"	7.17	3390	3499	['Adult Cast', 'Comedy', 'Detective', 'Drama', 'Mystery', 'Workplace']
1663	Hakozume: Kouban Joshi no Gyakushuu	7.17	3391	3060	['Adult Cast', 'Comedy', 'Seinen', 'Workplace']
1664	High Card	7.17	3393	1902	['Action', 'Adult Cast', 'Fantasy', 'Organized Crime', 'Super Power']
1665	Hikikomari Kyuuketsuki no Monmon	7.17	3394	2071	['Comedy', 'Fantasy', 'Vampire']
1666	Hoshikuzu Telepath	7.17	3395	3123	['CGDCT', 'Comedy', 'School', 'Supernatural']
1667	Sola	7.17	3397	2094	['Drama', 'Romance', 'Supernatural']
1668	Suzuka	7.17	3398	1882	['Drama', 'Romance', 'Shounen', 'Sports']
1669	Uta no☆Prince-sama♪ Maji Love 2000%	7.17	3402	1930	['Comedy', 'Idols (Male)', 'Josei', 'Music', 'Reverse Harem', 'Romance', 'School']
1670	Yes! Precure 5 GoGo!	7.17	3403	6022	['Action', 'Fantasy', 'Mahou Shoujo', 'School']
1671	Kiddy Grade	7.17	3407	3271	['Action', 'Mecha', 'Sci-Fi', 'Space', 'Super Power']
1672	Kidou Senshi Gundam SEED Destiny	7.17	3409	1984	['Action', 'Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']
1673	Kimi ga Nozomu Eien	7.17	3410	1619	['Drama', 'Love Polygon', 'Romance']
1674	Kono Bijutsu-bu ni wa Mondai ga Aru!	7.17	3412	794	['Comedy', 'Romance', 'School', 'Seinen', 'Visual Arts']
1675	Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu	7.17	3413	2078	['Comedy', 'Fantasy', 'Romance']
1676	Lady Georgie	7.17	3414	6218	['Drama', 'Historical', 'Romance', 'Shoujo']
1677	Le Chevalier D'Eon	7.17	3415	2850	['Historical', 'Mystery', 'Supernatural']
1678	Lv1 Maou to One Room Yuusha	7.17	3416	2567	['Comedy', 'Fantasy']
1679	Naruto SD: Rock Lee no Seishun Full-Power Ninden	7.17	3419	2113	['Action', 'Comedy', 'Parody', 'Shounen']
1680	Nogizaka Haruka no Himitsu Purezza ♪	7.17	3421	2584	['Comedy', 'Otaku Culture', 'Romance', 'School']
1681	Outbreak Company	7.17	3423	657	['Comedy', 'Fantasy', 'Harem', 'Isekai', 'Otaku Culture', 'Parody']
1682	Princess Nine: Kisaragi Joshikou Yakyuubu	7.17	3425	5824	['Drama', 'Romance', 'Sports', 'Team Sports']
1683	Joukamachi no Dandelion	7.16	3428	1389	['Comedy', 'Seinen', 'Super Power', 'Supernatural']
1684	Kaze no Stigma	7.16	3429	500	['Action', 'Fantasy', 'Romance']
1685	Kotoura-san	7.16	3430	701	['Comedy', 'Romance', 'School', 'Supernatural']
1686	Kujira no Kora wa Sajou ni Utau	7.16	3431	1063	['Drama', 'Fantasy', 'Mystery', 'Sci-Fi', 'Shoujo']
1687	Kuruneko	7.16	3432	8584	['Comedy', 'Pets', 'Slice of Life']
1688	Love Stage!!	7.16	3434	933	['Adult Cast', 'Boys Love', 'Comedy', 'Otaku Culture', 'Showbiz']
1689	Masuda Kousuke Gekijou Gag Manga Biyori	7.16	3437	6606	['Comedy', 'Gag Humor', 'Parody']
1690	Mikan Enikki	7.16	3438	9897	['Fantasy', 'Pets', 'Shoujo', 'Slice of Life']
1691	Ookami-san to Shichinin no Nakama-tachi	7.16	3441	889	['Comedy', 'Parody', 'Romance']
1692	Phi Brain: Kami no Puzzle	7.16	3443	1988	['Action', 'High Stakes Game', 'Mystery', 'Strategy Game', 'Suspense']
1693	Area no Kishi	7.16	3450	2498	['Comedy', 'School', 'Shounen', 'Sports', 'Team Sports']
1694	Arifureta Shokugyou de Sekai Saikyou 2nd Season	7.16	3451	612	['Action', 'Adventure', 'Fantasy', 'Harem', 'Isekai']
1695	C: The Money of Soul and Possibility Control	7.16	3457	766	['Action', 'High Stakes Game', 'Mystery', 'Sci-Fi', 'Super Power', 'Suspense']
1696	D.N.Angel	7.16	3460	1304	['Action', 'Comedy', 'Fantasy', 'Romance', 'School', 'Shoujo']
1697	Days	7.16	3461	1605	['School', 'Shounen', 'Sports', 'Team Sports']
1698	Digimon Frontier	7.16	3463	1491	['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Isekai']
1699	Fate/kaleid liner Prisma☆Illya 2wei Herz!	7.16	3465	1600	['Action', 'Comedy', 'Fantasy', 'Mahou Shoujo']
1700	Hitsugi no Chaika: Avenging Battle	7.16	3467	1182	['Action', 'Adventure', 'Fantasy', 'Romance']
1701	Shin Hakkenden	7.16	3469	7543	['Action', 'Adventure', 'Martial Arts', 'Sci-Fi']
1702	Shin Shirayuki-hime Densetsu Prétear	7.16	3470	2754	['Drama', 'Fantasy', 'Mahou Shoujo', 'Reverse Harem', 'Romance', 'Shoujo', 'Super Power']
1703	Tenchi Souzou Design-bu	7.16	3472	2426	['Comedy', 'Educational', 'Fantasy', 'Gag Humor', 'Mythology', 'Seinen', 'Workplace']
1704	Tetsuwan Atom (1980)	7.16	3473	5479	['Action', 'Adventure', 'Sci-Fi', 'Shounen']
1705	The iDOLM@STER Cinderella Girls	7.16	3474	2485	['Comedy', 'Drama', 'Idols (Female)', 'Music']
1706	Yoru wa Neko to Issho	7.16	3477	5670	['Comedy', 'Pets']
1707	Spy Kyoushitsu 2nd Season	7.15	3483	3478	['Action', 'Fantasy', 'Mystery']
